source_id,name,language,cca,coverage,covered_area,url,ignore
776,Global Research,en,CA,global,world,http://www.globalresearch.ca/,TRUE
777,Business Day,en,ZA,global,world,http://www.businesslive.co.za/,FALSE
778,IMPEL (European Union Network for the Implementation and Enforcement of Environmental Law),en,BE,regional,europe,http://www.impel.eu/,TRUE
779,Frontpage Magazine,en,US,national,united states,http://www.frontpagemag.com/,FALSE
78,Punch,en,NG,global,world,http://www.punchng.com/,FALSE
780,Sudan Tribune,en,SD,national,sudan,http://www.sudantribune.com/,FALSE
781,Global Voices,en,NL,global,world,https://globalvoices.org/,FALSE
782,Leinster Reader,en,IE,national,ireland,http://www.leinsterleader.ie/,FALSE
783,Capital FM,en,KE,global,world,http://www.capitalfm.co.ke/,TRUE
784,Lancaster Guardian,en,GB,national,united kingdom,http://www.lancasterguardian.co.uk/,FALSE
785,Great Lakes Voice,en,RW,national,rwanda,http://greatlakesvoice.com/,FALSE
786,NBC Radio,en,VC,national,saint vincent and the grenadines,http://www.nbcsvg.com/,FALSE
787,Agence Kampuchea Presse,en,KH,national,cambodia,http://www.akp.gov.kh/,FALSE
788,The Zimbabwean,en,ZW,national,zimbabwe,http://thezimbabwean.co/,FALSE
789,News Day,en,ZW,national,zimbabwe,https://www.newsday.co.zw/,FALSE
79,ABC au,en,AU,national,australia,http://www.abc.net.au/,FALSE
790,Gulf Times,en,QA,national,qatar,http://www.gulf-times.com/,FALSE
791,Vanguard News,en,NG,national,nigeria,http://www.vanguardngr.com/,FALSE
792,Institute for Science and International Security,en,US,global,world,http://www.isis-online.org/,TRUE
793,Mail and Guardian,en,ZA,global,world,http://mg.co.za/,FALSE
794,Mining Engineering,en,US,global,world,http://me.smenet.org/,TRUE
795,Asia One,en,SG,regional,asia,http://www.asiaone.com/,FALSE
796,Havana Times,en,CU,national,cuba,http://www.havanatimes.org/,FALSE
797,FARS News,en,IR,national,iran,http://en.farsnews.com/,TRUE
798,Mizzima,en,MM,national,myanmar,http://www.mizzima.com/,FALSE
799,Nippon News,en,JP,national,japan,http://www.nipponnews.net/,FALSE
8,The Rio Times,en,BR,national,brazil,http://riotimesonline.com/,FALSE
80,Irish Times,en,IE,global,world,http://www.irishtimes.com/,FALSE
800,Public Radoin of Armenia,en,AM,national,armenia,http://www.armradio.am/,FALSE
801,ARA News,en,SY,national,syria,http://aranews.net/,FALSE
802,Japan Update,en,JP,national,japan,http://www.japanupdate.com/,FALSE
803,The Herts Advertiser,en,GB,national,united kingdom,http://www.hertsad.co.uk/,FALSE
804,Vietnam Net,en,VN,national,vietnam,http://english.vietnamnet.vn/,FALSE
805,BD News24,en,BD,national,bangladesh,http://bdnews24.com/,FALSE
806,Agencia EFE,en,ES,global,world,http://www.efe.com/efe/english/4,FALSE
807,The Baltimore Sun,en,US,national,united states,http://www.baltimoresun.com/,FALSE
808,Herald Argus,en,US,national,united states,http://www.heraldargus.com/,FALSE
809,Mmegi Online,en,BW,national,botswana,http://www.mmegi.bw/,FALSE
81,Business Standard,en,IN,global,world,http://www.business-standard.com/,FALSE
810,The Northern Standard,en,IE,national,ireland,http://www.northernstandard.ie/,FALSE
811,Tradewinds News,en,US,global,world,http://www.tradewindsnews.com/,FALSE
812,The Nigerian Observer,en,NG,national,nigeria,http://nigerianobservernews.com/,FALSE
813,Beta News,en,US,national,united states,https://betanews.com/,FALSE
814,DISCOVER Magazine,en,us,global,world,http://discovermagazine.com/,FALSE
815,Gizmodo,en,us,global,world,http://gizmodo.com/,FALSE
816,io9,en,us,global,world,http://io9.gizmodo.com/,FALSE
817,Mashable,en,us,global,world,http://mashable.com/,FALSE
818,New York Post,en,us,global,world,http://nypost.com/,FALSE
819,People Magazine,en,us,global,world,http://people.com/,FALSE
82,Medecins sans frontieres,en,CH,global,world,http://www.msf.org/,TRUE
820,Pitchfork,en,us,global,world,http://pitchfork.com/,TRUE
821,Seed Magazine,en,us,global,world,http://seedmagazine.com/,TRUE
822,Talking Points Memo,en,us,global,world,http://talkingpointsmemo.com/,TRUE
823,Time Magazine,en,us,global,world,http://time.com/,FALSE
824,Adweek,en,us,global,world,http://www.adweek.com/,FALSE
825,Arizona Central,en,us,regional,"Arizona, USA",http://www.azcentral.com/,FALSE
826,Bild,de,de,global,world,http://www.bild.de/,FALSE
827,Billboard,en,us,global,world,http://www.billboard.com/,FALSE
828,East Bay Times,en,us,global,world,http://www.eastbaytimes.com/,FALSE
829,Empire Magazine,en,us,global,world,http://www.empireonline.com/,FALSE
83,Reporters sans Frontieres,en,FR,global,world,https://rsf.org/,FALSE
830,E! Magazine,en,us,global,world,http://www.eonline.com/,FALSE
831,ESPN,en,us,global,world,http://www.espn.com/,FALSE
832,Frankfurter Algemeine Zeitung,de,de,global,world,http://www.faz.net/,FALSE
833,Fox News,en,us,global,world,http://www.foxnews.com/,FALSE
834,Frankfurter Rundschau,de,de,local,"Frankfurt, DE",http://www.fr.de/,FALSE
835,Detroit Free Press,en,us,local,"Detroit, USA",http://www.freep.com/,FALSE
836,InStyle,en,us,global,world,http://www.instyle.co.uk/,FALSE
837,Lifehacker,en,us,global,world,http://www.lifehacker.co.uk/,FALSE
838,McKinsey Quarterly,en,us,global,world,http://www.mckinsey.com/,TRUE
839,Mercury News,en,us,regional,"California, USA",http://www.mercurynews.com/,FALSE
84,World Wildlife Fund,en,CH,global,world,http://www.worldwildlife.org/,TRUE
840,The Mirror,uk,uk,global,world,http://www.mirror.co.uk/,FALSE
841,MSNBC,en,us,global,world,http://www.msnbc.com/,FALSE
842,MTV,en,us,global,world,http://www.mtv.com/,FALSE
843,National Geographic,en,us,global,world,http://www.nationalgeographic.com/,FALSE
844,Nielsen Wire,en,us,global,world,http://www.nielsen.com/,TRUE
845,The Oregonian,en,us,global,world,http://www.oregonlive.com/,FALSE
846,Philly Inquirer,en,us,local,"Philadelphia, USA",http://www.philly.com/,FALSE
847,Rolling Stone,en,us,global,world,http://www.rollingstone.com/,FALSE
848,San Diego The Union-Tribune,en,us,local,"San Diego, USA",http://www.sandiegouniontribune.com/,FALSE
849,Science Channel,en,us,global,world,http://www.sciencechannel.com/,FALSE
85,Oxfam,en,GB,global,world,https://www.oxfam.org/,TRUE
850,SFGate,en,us,local,"San Francisco, USA",http://www.sfgate.com/,FALSE
851,Social Media Today,en,us,global,world,http://www.socialmediatoday.com/,FALSE
852,StarTribune,en,us,regional,"Minnesota, USA",http://www.startribune.com/,FALSE
853,Stern,de,de,global,world,http://www.stern.de/,FALSE
854,Taz,de,de,global,world,http://www.taz.de/,FALSE
855,Tampa Bay Times,en,us,local,"Tampa, USA",http://www.tbo.com/,FALSE
856,US Weekly,en,us,global,world,http://www.usmagazine.com/,FALSE
857,Vanity Fair,en,us,global,world,http://www.vanityfair.com/,FALSE
858,Die Zeit,de,de,global,world,http://www.zeit.de/,FALSE
859,Ars Technica,en,us,global,world,https://arstechnica.com/,FALSE
86,Friends of the Earth,en,NL,global,world,http://www.foei.org/,TRUE
860,Harvard Business Review,en,us,global,world,https://hbr.org/,TRUE
861,Dallas News,en,us,local,"Dallas, USA",https://www.dallasnews.com/,FALSE
862,Engadget,en,us,global,world,https://www.engadget.com/,FALSE
863,Fast Company,en,us,global,world,https://www.fastcompany.com/,FALSE
864,Financial Times,en,us,global,world,https://www.ft.com/,FALSE
865,New Scientist,en,us,global,world,https://www.newscientist.com/,FALSE
866,New York Times,en,us,global,world,https://www.nytimes.com/,FALSE
867,Science News,en,us,global,world,https://www.sciencenews.org/,FALSE
868,The Sun,uk,uk,global,world,https://www.thesun.co.uk/,FALSE
869,Times Magazine,en,us,global,world,https://www.thetimes.co.uk/,FALSE
87,Amnesty International,en,GB,global,world,https://www.amnesty.org/,FALSE
870,USA Today,en,us,global,world,https://www.usatoday.com/,FALSE
871,World Economic Forum,en,us,global,world,https://www.weforum.org/,TRUE
872,Die Welt,de,de,global,world,https://www.welt.de/,FALSE
873,The White House,en,us,global,world,https://www.whitehouse.gov/,FALSE
874,Wired,en,us,global,world,https://www.wired.com/,FALSE
875,Wall Street Journal,en,us,global,world,https://www.wsj.com/,FALSE
876,Yahoo! News,en,us,global,world,https://yahoo.com/,FALSE
88,Global Environment Facility,en,US,global,world,https://www.thegef.org/,FALSE
89,United Nations Environment Programme,en,KE,global,world,http://www.unep.org/,TRUE
9,Al Jazeera (en),en,QA,global,world,http://www.aljazeera.com/,FALSE
90,European Environment Agency,en,DK,global,world,http://www.eea.europa.eu/,TRUE
91,Food and Agriculture Organization,en,IT,global,world,http://www.fao.org/,FALSE
92,Unicef,en,US,global,world,http://www.unicef.org/,FALSE
93,Transparency International,en,DE,global,world,http://www.transparency.org/,FALSE
94,Conservation International,en,US,global,world,http://www.conservation.org/,FALSE
95,EarthShare,en,US,global,world,http://www.earthshare.org/,TRUE
96,The Nature Conservancy,en,US,global,world,http://www.nature.org/,TRUE
97,Marine Stewardship Council,en,GB,global,world,https://www.msc.org/,TRUE
98,Fairtrade International,en,DE,global,world,http://www.fairtrade.net/,TRUE
99,Red Cross International,en,CH,global,world,https://www.icrc.org/,FALSE
